,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,,,,,,,,3.7225286192745473,,2.0148825039684706,2.743375052714492,3.8813185487384105,,,,118.67416516351896,,,1.0
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,,,,,,,,3.4129228040367536,,1.8977099283261492,2.846939301355151,4.556572589909557,,,,175.58406875771672,,,1.0
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,,,,,,,,3.4663034218778175,,1.8136234079593665,2.963495976733858,5.36638225637444,,,,174.31974789041388,,,
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,,,3.1146329110391258,,1.826971645255424,3.0332765895544735,5.967866565733305,,,,174.77020193100273,,,
0,2021,10,06,34,Y,N,2,individual6xindividual2,0,,,,,,,,3.9232665589540248,,2.971598381502896,2.249683096954858,3.8213383228744644,,,,142.56410836140844,,,0.9979550256880347
1,2021,10,06,34,Y,N,2,individual6xindividual2,1,,,,,,,,3.4328534922480243,,3.0543665540401217,2.3433087061776177,3.9320679493843373,,,,156.12772276003662,,,1.0
0,2021,10,06,34,Y,N,2,individual8xindividual2,0,,,,,,,,,,,,,,,,,,,1.0
1,2021,10,06,34,Y,N,2,individual8xindividual2,1,,,,,,,,5.549442168213598,,1.3941326672099907,2.7113536482732994,5.725810832286443,,,,-172.6230974419577,,,
2,2021,10,06,34,Y,N,2,individual8xindividual2,2,,,,,,,,3.296900297958347,,1.658350724351024,2.6029484799269373,4.4230757645855165,,,,-177.09632458536353,,,
3,2021,10,06,34,Y,N,2,individual8xindividual2,3,,,,,,,,9.716058648377992,,1.8311620134007338,2.583233698847584,3.863316534828389,,,,-27.63247727072624,,,
4,2021,10,06,34,Y,N,2,individual8xindividual2,4,,,,,,,,,,,,,,,,,,,
5,2021,10,06,34,Y,N,2,individual8xindividual2,5,,,,,,,,3.912825096367808,,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,,,,,
0,2021,10,06,34,Y,N,2,individual3xindividual4,0,,,,,,,,,,,,,,,,,,,
1,2021,10,06,34,Y,N,2,individual3xindividual4,1,,,,,,,,,,,,,,,,,,,
2,2021,10,06,34,Y,N,2,individual3xindividual4,2,,,,,,,,,,,,,,,,,,,
3,2021,10,06,34,Y,N,2,individual3xindividual4,3,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual3xindividual5,0,,,,,,,,,3.7225286192745473,,,,2.0148825039684706,2.743375052714492,3.8813185487384105,,118.67416516351896,,
1,2021,10,06,34,Y,N,2,individual3xindividual5,1,,,,,,,,,3.4129228040367536,,,,1.8977099283261492,2.846939301355151,4.556572589909557,,175.58406875771672,,
2,2021,10,06,34,Y,N,2,individual3xindividual5,2,,,,,,,,,3.4663034218778175,,,,1.8136234079593665,2.963495976733858,5.36638225637444,,174.31974789041388,,
3,2021,10,06,34,Y,N,2,individual3xindividual5,3,,,,,,,,,3.1146329110391258,,,,1.826971645255424,3.0332765895544735,5.967866565733305,,174.77020193100273,,
0,2021,10,06,34,Y,N,2,individual3xindividual6,0,,,,,,,,,3.9232665589540248,,,,2.971598381502896,2.249683096954858,3.8213383228744644,,142.56410836140844,,
1,2021,10,06,34,Y,N,2,individual3xindividual6,1,,,,,,,,,3.4328534922480243,,,,3.0543665540401217,2.3433087061776177,3.9320679493843373,,156.12772276003662,,
2,2021,10,06,34,Y,N,2,individual3xindividual6,2,,,,,,,,,4.071569629779407,,,,3.16909566108946,2.4242437464909306,3.6869040184568327,,164.4489372092441,,
3,2021,10,06,34,Y,N,2,individual3xindividual6,3,,,,,,,,,4.058417005059525,,,,3.294178203203851,2.4008086597092047,2.7523937864564574,,172.52615458636765,,
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,,,,,,,,,,,,,,,,,,,
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,,,,,,,,,,,,,,,,,,,
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,,,,,,,,,,,,,,,,,,,
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual3xindividual8,0,,,,,,,,,,,,,,,,,,,0.23077601744706383
1,2021,10,06,34,Y,N,2,individual3xindividual8,1,,,,,,,,,5.549442168213598,,,,1.3941326672099907,2.7113536482732994,5.725810832286443,,-172.6230974419577,,0.3539690561507683
2,2021,10,06,34,Y,N,2,individual3xindividual8,2,,,,,,,,,3.296900297958347,,,,1.658350724351024,2.6029484799269373,4.4230757645855165,,-177.09632458536353,,0.8106820196665055
3,2021,10,06,34,Y,N,2,individual3xindividual8,3,,,,,,,,,9.716058648377992,,,,1.8311620134007338,2.583233698847584,3.863316534828389,,-27.63247727072624,,0.9110434389309261
0,2021,10,06,34,Y,N,2,individual5xindividual4,0,,,,,,,,3.7225286192745473,,2.0148825039684706,2.743375052714492,3.8813185487384105,,,,118.67416516351896,,,
1,2021,10,06,34,Y,N,2,individual5xindividual4,1,,,,,,,,3.4129228040367536,,1.8977099283261492,2.846939301355151,4.556572589909557,,,,175.58406875771672,,,
2,2021,10,06,34,Y,N,2,individual5xindividual4,2,,,,,,,,3.4663034218778175,,1.8136234079593665,2.963495976733858,5.36638225637444,,,,174.31974789041388,,,
3,2021,10,06,34,Y,N,2,individual5xindividual4,3,,,,,,,,3.1146329110391258,,1.826971645255424,3.0332765895544735,5.967866565733305,,,,174.77020193100273,,,
0,2021,10,06,34,Y,N,2,individual5xindividual6,0,-0.9567158775344256,-0.49369195575963376,0.05998022586394646,1.0782553709594624,-152.5026610488691,32.952283325810846,47.54313984688745,3.7225286192745473,3.9232665589540248,2.0148825039684706,2.743375052714492,3.8813185487384105,2.971598381502896,2.249683096954858,3.8213383228744644,118.67416516351896,142.56410836140844,-0.20073793967947676,0.9444308375194573
1,2021,10,06,34,Y,N,2,individual5xindividual6,1,-1.156656625713973,-0.5036305951775336,0.6245046405252189,1.4076591818492301,-156.44409076787397,19.449751877902255,24.620401665920188,3.4129228040367536,3.4328534922480243,1.8977099283261492,2.846939301355151,4.556572589909557,3.0543665540401217,2.3433087061776177,3.9320679493843373,175.58406875771672,156.12772276003662,-0.019930688211270666,0.9453122150785617
2,2021,10,06,34,Y,N,2,individual5xindividual6,2,-1.3554722531300936,-0.5392522302429275,1.6794782379176068,2.2245775213434063,-158.3220006953835,9.868872571442676,19.756511870072373,3.4663034218778175,4.071569629779407,1.8136234079593665,2.963495976733858,5.36638225637444,3.16909566108946,2.4242437464909306,3.6869040184568327,174.31974789041388,164.4489372092441,-0.6052662079015898,0.9428603762833385
3,2021,10,06,34,Y,N,2,individual5xindividual6,3,-1.467206557948427,-0.632467929845269,3.2154727792768476,3.590539786750734,-156.70275742809272,3.2043350354795597,42.029472615199175,3.1146329110391258,4.058417005059525,1.826971645255424,3.0332765895544735,5.967866565733305,3.294178203203851,2.4008086597092047,2.7523937864564574,174.77020193100273,172.52615458636765,-0.943784094020399,0.9563951690662812
0,2021,10,06,34,Y,N,2,individual8xindividual5,0,,,,,,,,,3.7225286192745473,,,,2.0148825039684706,2.743375052714492,3.8813185487384105,,118.67416516351896,,0.38089358511889787
1,2021,10,06,34,Y,N,2,individual8xindividual5,1,-0.5035772611161585,0.13558565308185183,1.1692382423768863,1.2802701256654685,162.821573152234,11.793706027111595,62.485651831352335,5.549442168213598,3.4129228040367536,1.3941326672099907,2.7113536482732994,5.725810832286443,1.8977099283261492,2.846939301355151,4.556572589909557,-172.6230974419577,175.58406875771672,2.136519364176844,0.49192172170626497
2,2021,10,06,34,Y,N,2,individual8xindividual5,2,-0.15527268360834268,0.3605474968069206,-0.9433064917889232,1.0217295342603143,113.88077538308818,8.583813304129425,69.73349169355201,3.296900297958347,3.4663034218778175,1.658350724351024,2.6029484799269373,4.4230757645855165,1.8136234079593665,2.963495976733858,5.36638225637444,-177.09632458536353,174.31974789041388,-0.16940312391947093,0.8478277907147439
3,2021,10,06,34,Y,N,2,individual8xindividual5,3,0.004190368145309323,0.450042890706889,-2.1045500309049165,2.1521354500223473,90.30913413008652,6.2030837346006225,57.10908761954997,9.716058648377992,3.1146329110391258,1.8311620134007338,2.583233698847584,3.863316534828389,1.826971645255424,3.0332765895544735,5.967866565733305,-27.63247727072624,174.77020193100273,6.601425737338865,0.9524948998631785
4,2021,10,06,34,Y,N,2,individual8xindividual5,4,,,,,,,,,,,,,,,,,,,1.0
5,2021,10,06,34,Y,N,2,individual8xindividual5,5,,,,,,,,3.912825096367808,,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,,,,,
0,2021,10,06,34,Y,N,2,individual8xindividual6,0,,,,,,,,,3.9232665589540248,,,,2.971598381502896,2.249683096954858,3.8213383228744644,,142.56410836140844,,0.46868139031310313
1,2021,10,06,34,Y,N,2,individual8xindividual6,1,-1.6602338868301314,-0.3680449420956818,1.7937428829021054,2.4717093616247148,-167.58480992311868,31.240230868240662,87.36212950773427,5.549442168213598,3.4328534922480243,1.3941326672099907,2.7113536482732994,5.725810832286443,3.0543665540401217,2.3433087061776177,3.9320679493843373,-172.6230974419577,156.12772276003662,2.1165886759655725,0.30496805181418846
2,2021,10,06,34,Y,N,2,individual8xindividual6,2,-1.510744936738436,-0.17870473343600687,0.7361717461286835,1.6900397881208036,-173.27986898114895,18.461202086102837,50.18197721618409,3.296900297958347,4.071569629779407,1.658350724351024,2.6029484799269373,4.4230757645855165,3.16909566108946,2.4242437464909306,3.6869040184568327,-177.09632458536353,164.4489372092441,-0.7746693318210608,0.21216134038850895
3,2021,10,06,34,Y,N,2,individual8xindividual6,3,-1.4630161898031182,-0.18242503913837996,1.1109227483719315,1.8460348369900603,-172.92559521910937,8.34539537797166,22.754410575282847,9.716058648377992,4.058417005059525,1.8311620134007338,2.583233698847584,3.863316534828389,3.294178203203851,2.4008086597092047,2.7523937864564574,-27.63247727072624,172.52615458636765,5.657641643318467,0.25007713548596405
4,2021,10,06,34,Y,N,2,individual8xindividual6,4,,,,,,,,,,,,,,,,,,,0.3836531613334604
5,2021,10,06,34,Y,N,2,individual8xindividual6,5,,,,,,,,3.912825096367808,,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,,,,,
0,2021,08,03,11,Y,N,2,individual2xindividual1,0,1.3815167409597409,-0.3265644788331819,0.17583667692207244,1.43043748599462,-13.400539642284976,145.16317956301697,44.276719026733765,2.891118762822072,3.761019408061484,2.829553046177918,1.6193220919203255,-0.1008872560995498,1.4480363052181777,1.2927576130871434,-0.27672393302162224,114.56471572312148,-33.708488985341916,-0.8699006452394116,0.7009312415339476
1,2021,08,03,11,Y,N,2,individual2xindividual1,1,,,,,,,,,3.289813207246975,,,,1.458607675455978,1.1837678351398295,0.6973863554292391,,-69.52695364978858,,0.5300966259751205
2,2021,08,03,11,Y,N,2,individual2xindividual1,2,,,,,,,,,4.1215229117351315,,,,1.5569471243240256,1.1094894264973783,1.6311020757643282,,-69.76667913515163,,0.3989253151349428
3,2021,08,03,11,Y,N,2,individual2xindividual1,3,0.572196325206185,-1.0221291489511934,-2.1361610395745676,2.43625545021688,-60.91585616166192,168.417939719605,38.997628549259105,2.6305013325249536,4.2386380529593675,2.464265690897539,1.9308661747070084,-0.11389616768444355,1.892069365691353,0.9087370257558153,2.022264871890124,167.26083144812355,-24.31053052819587,-1.6081367204344132,0.1260821937162895
4,2021,08,03,11,Y,N,2,individual2xindividual1,4,0.010398802982358851,-1.1389087627691339,-3.265060583522427,3.4580112664778286,-89.17070922524556,175.6111193433947,27.492003503539113,2.4133823044260985,3.8722896455952296,2.3859064645106396,1.9512802751352023,-0.11035845208710664,2.3755076615282804,0.8123715123660684,3.1547021314353203,170.97431365681697,-12.523503701184563,-1.4589073411691318,0.3842222423519636
5,2021,08,03,11,Y,N,2,individual2xindividual1,5,-0.561920514314718,-1.1642352065127561,-3.1266996817457477,3.3834079240198744,-115.56564905361869,170.15608680461827,44.7348725428,2.5259682642259946,4.746458991254007,2.3082083400579645,1.9110876008215343,-0.1353826403754043,2.8701288543726817,0.7468523943087779,2.9913170413703427,-46.503809138477244,-8.836754268202133,-2.2204907270280128,0.41459165983851354
6,2021,08,03,11,Y,N,2,individual2xindividual1,6,-1.0419420546602551,-1.0291194724322867,-2.397807413899949,2.80966377489594,-135.15072174363877,174.18986071033245,70.70756004728973,2.4151777037145425,6.638277880268139,2.2054452120261314,1.8991649604791891,-0.10944893162321073,3.247387266686387,0.8700454880469025,2.288358482276738,-103.20097853438213,6.8055236580986085,-4.223100176553595,0.5704873737233719
7,2021,08,03,11,Y,N,2,individual2xindividual1,7,,,,,,,,2.30214027490223,,2.1300005383813208,1.908660319797684,-0.08098325703808588,,,,84.81008174301111,,,0.40042875564912866
8,2021,08,03,11,Y,N,2,individual2xindividual1,8,-1.4016368546897164,-0.5974845054870471,0.675951382279965,1.6668784832517871,-156.8566209223677,48.14920507645372,84.69360589221144,2.1427897737147985,6.515956000741763,2.078337694280506,1.9258455713485494,-0.05115967147970044,3.479974548970222,1.3283610658615022,-0.7271110537596656,84.59186196232493,131.17981605728002,-4.373166227026965,0.3662322615841173
9,2021,08,03,11,Y,N,2,individual2xindividual1,9,,,,,,,,,3.7382168418714734,,,,3.560831532841572,1.5050263631695693,-1.7732272460720626,,139.84715730229684,,0.4055819071992451
10,2021,08,03,11,Y,N,2,individual2xindividual1,10,-1.4142372829119239,-0.3083266468452061,1.7024480975859695,2.234605544275543,-167.71957444747187,24.064992226193727,23.158945430546893,5.314470091612865,3.205993965399863,2.038353327885186,1.9869033956370785,0.023687352296022823,3.45259061079711,1.6785767487918726,-1.678760745289947,100.68951174823445,152.41667421797473,2.1084761262130023,0.36901642434511145
11,2021,08,03,11,Y,N,2,individual2xindividual1,11,,,,,,,,,5.983146244928026,,,,3.2503191764821375,1.8191460918783897,-0.795280249444729,,159.88742004939886,,0.6223106181717449
12,2021,08,03,11,Y,N,2,individual2xindividual1,12,-1.0164561229389883,-0.038637562893060404,-0.3852582703291504,1.087703933055077,-64.260147759773,20.32807141767448,73.87778253693476,2.066985011920557,3.543659830670361,2.025922192797252,1.9775290354823352,-0.035989746896928854,3.04237831573624,1.938891472589275,0.3492685234322216,-83.78411230382291,161.15295826392511,-1.4766748187498036,0.6223106181717449
0,2021,08,03,11,Y,N,2,individual3xindividual1,0,,,,,,,,,3.761019408061484,,,,1.4480363052181777,1.2927576130871434,-0.27672393302162224,,-33.708488985341916,,0.3270950917399908
1,2021,08,03,11,Y,N,2,individual3xindividual1,1,,,,,,,,,3.289813207246975,,,,1.458607675455978,1.1837678351398295,0.6973863554292391,,-69.52695364978858,,0.3361086557519574
2,2021,08,03,11,Y,N,2,individual3xindividual1,2,,,,,,,,,4.1215229117351315,,,,1.5569471243240256,1.1094894264973783,1.6311020757643282,,-69.76667913515163,,0.38861825886484114
3,2021,08,03,11,Y,N,2,individual3xindividual1,3,,,,,,,,,4.2386380529593675,,,,1.892069365691353,0.9087370257558153,2.022264871890124,,-24.31053052819587,,0.47863472134407026
4,2021,08,03,11,Y,N,2,individual3xindividual1,4,-2.0945307666467086,-0.09091211367791956,-2.730908476986418,3.4428455170860213,-64.01818738950638,116.99755972165643,27.898415712754602,4.361618288467404,3.8722896455952296,0.28097689488157185,0.9032836260439879,0.42379365444890277,2.3755076615282804,0.8123715123660684,3.1547021314353203,104.70697121162435,-12.523503701184563,0.48932864287217426,0.5154605100390306
5,2021,08,03,11,Y,N,2,individual3xindividual1,5,-2.237899850681798,-0.4459208759216442,-2.1957373550005688,3.166749706151282,-168.7190136808987,53.170154019061926,65.58663664900985,2.8777493394582345,4.746458991254007,0.6322290036908842,1.1927732702304221,0.7955796863697744,2.8701288543726817,0.7468523943087779,2.9913170413703427,47.4378022427731,-8.836754268202133,-1.8687096517957722,0.5450296299595386
6,2021,08,03,11,Y,N,2,individual3xindividual1,6,-2.0211417590045566,-0.4817950265748253,-1.4656237110022,2.5426744423689263,-166.5707450224981,14.468270371900848,98.57347539033867,2.85400665975426,6.638277880268139,1.22624550768183,1.3518405146217276,0.8227347712745382,3.247387266686387,0.8700454880469025,2.288358482276738,21.27328673769807,6.8055236580986085,-3.78427122051388,0.5216225860316915
7,2021,08,03,11,Y,N,2,individual3xindividual1,7,,,,,,,,1.5075246554150534,,1.811739624375179,1.502938608254965,0.751769890737731,,,,23.593721683624068,,,0.5433626767146605
8,2021,08,03,11,Y,N,2,individual3xindividual1,8,-1.2366773098497752,-0.4207873092528339,1.2250750076806909,1.7908772997526552,-161.2178449151426,75.79898382708096,52.378376431822225,3.529681441971073,6.515956000741763,2.2432972391204467,1.749148375114336,0.49796395392102505,3.479974548970222,1.3283610658615022,-0.7271110537596656,55.63392271493338,131.17981605728002,-2.9862745587706896,0.4387653505996174
